"","date","t2m","site"
"167326",2020-03-20 07:00:00,27.2,"NC-915700-99999"
"167426",2020-03-20 08:00:00,27.1,"NC-915700-99999"
"167525",2020-03-20 09:00:00,27.1,"NC-915700-99999"
"167628",2020-03-20 10:00:00,27.1,"NC-915700-99999"
"167726",2020-03-20 11:00:00,27.1,"NC-915700-99999"
"167826",2020-03-20 12:00:00,27,"NC-915700-99999"
"167927",2020-03-20 13:00:00,27.1,"NC-915700-99999"
"168027",2020-03-20 14:00:00,27.1,"NC-915700-99999"
"168134",2020-03-20 15:00:00,27,"NC-915700-99999"
"168229",2020-03-20 16:00:00,27,"NC-915700-99999"
"168326",2020-03-20 17:00:00,27.1,"NC-915700-99999"
"168427",2020-03-20 18:00:00,27,"NC-915700-99999"
"168526",2020-03-20 19:00:00,27,"NC-915700-99999"
"168626",2020-03-20 20:00:00,27.5,"NC-915700-99999"
"168725",2020-03-20 21:00:00,30,"NC-915700-99999"
"168827",2020-03-20 22:00:00,31,"NC-915700-99999"
"168925",2020-03-20 23:00:00,31.6,"NC-915700-99999"
"169026",2020-03-21 00:00:00,NA,"NC-915700-99999"
"169133",2020-03-21 01:00:00,25.6,"NC-915700-99999"
"169227",2020-03-21 02:00:00,21,"NC-915700-99999"
"169326",2020-03-21 03:00:00,NA,"NC-915700-99999"
"169427",2020-03-21 04:00:00,27.7,"NC-915700-99999"
"169525",2020-03-21 05:00:00,29.5,"NC-915700-99999"
"169626",2020-03-21 06:00:00,29,"NC-915700-99999"
"169726",2020-03-21 07:00:00,27.7,"NC-915700-99999"
"169825",2020-03-21 08:00:00,27.1,"NC-915700-99999"
"169925",2020-03-21 09:00:00,27.1,"NC-915700-99999"
"170027",2020-03-21 10:00:00,27,"NC-915700-99999"
"170134",2020-03-21 11:00:00,27,"NC-915700-99999"
"170228",2020-03-21 12:00:00,27,"NC-915700-99999"
"170327",2020-03-21 13:00:00,26.7,"NC-915700-99999"
"170426",2020-03-21 14:00:00,26.7,"NC-915700-99999"
"170525",2020-03-21 15:00:00,26.6,"NC-915700-99999"
"170627",2020-03-22 03:00:00,NA,"NC-915700-99999"
"170726",2020-03-22 04:00:00,NA,"NC-915700-99999"
"170826",2020-03-22 05:00:00,28.2,"NC-915700-99999"
"170926",2020-03-22 06:00:00,28.7,"NC-915700-99999"
"171032",2020-03-22 07:00:00,NA,"NC-915700-99999"
"171134",2020-03-22 08:00:00,27.1,"NC-915700-99999"
"171230",2020-03-22 09:00:00,27,"NC-915700-99999"
"171326",2020-03-22 10:00:00,27,"NC-915700-99999"
"171427",2020-03-22 11:00:00,27,"NC-915700-99999"
"171526",2020-03-22 12:00:00,26.7,"NC-915700-99999"
"171626",2020-03-22 13:00:00,26.6,"NC-915700-99999"
"171726",2020-03-22 15:00:00,26.7,"NC-915700-99999"
"171827",2020-03-22 16:00:00,26.7,"NC-915700-99999"
"171926",2020-03-22 17:00:00,27,"NC-915700-99999"
"172026",2020-03-22 18:00:00,26.7,"NC-915700-99999"
"172136",2020-03-22 19:00:00,26.5,"NC-915700-99999"
"172227",2020-03-22 22:00:00,NA,"NC-915700-99999"
"172327",2020-03-22 23:00:00,22.5,"NC-915700-99999"
"172427",2020-03-23 00:00:00,27.5,"NC-915700-99999"
"172527",2020-03-23 01:00:00,24.2,"NC-915700-99999"
"172625",2020-03-23 02:00:00,31.1,"NC-915700-99999"
"172726",2020-03-23 03:00:00,NA,"NC-915700-99999"
"172826",2020-03-23 04:00:00,25.6,"NC-915700-99999"
"172926",2020-03-23 05:00:00,25.7,"NC-915700-99999"
"173027",2020-03-23 06:00:00,NA,"NC-915700-99999"
"173133",2020-03-23 07:00:00,NA,"NC-915700-99999"
"173228",2020-03-23 08:00:00,NA,"NC-915700-99999"
"173327",2020-03-23 09:00:00,NA,"NC-915700-99999"
"173426",2020-03-23 10:00:00,NA,"NC-915700-99999"
"173525",2020-03-23 11:00:00,NA,"NC-915700-99999"
"173627",2020-03-23 12:00:00,26,"NC-915700-99999"
"173725",2020-03-23 13:00:00,26.5,"NC-915700-99999"
"173826",2020-03-23 14:00:00,25.7,"NC-915700-99999"
"173926",2020-03-23 15:00:00,26.2,"NC-915700-99999"
"174026",2020-03-23 16:00:00,26,"NC-915700-99999"
"174132",2020-03-23 17:00:00,26.2,"NC-915700-99999"
"174229",2020-03-23 18:00:00,26.5,"NC-915700-99999"
"174325",2020-03-23 19:00:00,26.1,"NC-915700-99999"
"174426",2020-03-23 20:00:00,26.1,"NC-915700-99999"
"174526",2020-03-23 21:00:00,28.1,"NC-915700-99999"
"174626",2020-03-23 22:00:00,29.2,"NC-915700-99999"
"174726",2020-03-23 23:00:00,30.5,"NC-915700-99999"
"174827",2020-03-24 00:00:00,31.1,"NC-915700-99999"
"174925",2020-03-24 01:00:00,31.5,"NC-915700-99999"
"175026",2020-03-24 02:00:00,31.6,"NC-915700-99999"
"175133",2020-03-24 03:00:00,31.7,"NC-915700-99999"
"175227",2020-03-24 04:00:00,31.2,"NC-915700-99999"
"175326",2020-03-24 05:00:00,30.5,"NC-915700-99999"
"175427",2020-03-24 06:00:00,29,"NC-915700-99999"
"175526",2020-03-24 08:00:00,-1.5,"NC-915700-99999"
"175626",2020-03-24 09:00:00,-11.2,"NC-915700-99999"
"175727",2020-03-24 10:00:00,-11,"NC-915700-99999"
"175826",2020-03-24 11:00:00,-23.3,"NC-915700-99999"
"175926",2020-03-24 12:00:00,-22.5,"NC-915700-99999"
"176027",2020-03-24 13:00:00,NA,"NC-915700-99999"
"176135",2020-03-24 14:00:00,NA,"NC-915700-99999"
"176228",2020-03-24 15:00:00,NA,"NC-915700-99999"
"176327",2020-03-24 16:00:00,-26,"NC-915700-99999"
"176425",2020-03-24 17:00:00,-19.9,"NC-915700-99999"
"176526",2020-03-24 18:00:00,-28.8,"NC-915700-99999"
"176626",2020-03-24 19:00:00,NA,"NC-915700-99999"
"176726",2020-03-24 20:00:00,-21.4,"NC-915700-99999"
"176825",2020-03-25 07:00:00,-0.2,"NC-915700-99999"
"176927",2020-03-25 08:00:00,NA,"NC-915700-99999"
"177025",2020-03-25 09:00:00,NA,"NC-915700-99999"
"177134",2020-03-25 10:00:00,NA,"NC-915700-99999"
"177228",2020-03-25 11:00:00,NA,"NC-915700-99999"
"177325",2020-03-25 12:00:00,NA,"NC-915700-99999"
"177425",2020-03-25 13:00:00,NA,"NC-915700-99999"
"177527",2020-03-25 14:00:00,-16.7,"NC-915700-99999"
"177624",2020-03-25 15:00:00,NA,"NC-915700-99999"
"177725",2020-03-25 16:00:00,-8,"NC-915700-99999"
"177828",2020-03-25 17:00:00,-15,"NC-915700-99999"
"177924",2020-03-25 18:00:00,-16.2,"NC-915700-99999"
"178026",2020-03-25 19:00:00,-26.7,"NC-915700-99999"
"178134",2020-03-25 20:00:00,NA,"NC-915700-99999"
"178227",2020-03-25 21:00:00,-22.7,"NC-915700-99999"
"178325",2020-03-25 22:00:00,-16.2,"NC-915700-99999"
"178428",2020-03-25 23:00:00,NA,"NC-915700-99999"
"178525",2020-03-26 00:00:00,NA,"NC-915700-99999"
"178625",2020-03-26 01:00:00,NA,"NC-915700-99999"
"178727",2020-03-26 02:00:00,-0.5,"NC-915700-99999"
"178826",2020-03-26 03:00:00,-1.5,"NC-915700-99999"
"178924",2020-03-26 04:00:00,NA,"NC-915700-99999"
"179028",2020-03-26 05:00:00,-1,"NC-915700-99999"
"179132",2020-03-26 06:00:00,NA,"NC-915700-99999"
"179227",2020-03-26 07:00:00,-2,"NC-915700-99999"
"179327",2020-03-26 08:00:00,NA,"NC-915700-99999"
"179426",2020-03-26 09:00:00,-8,"NC-915700-99999"
"179524",2020-03-26 10:00:00,-26.8,"NC-915700-99999"
"179628",2020-03-26 11:00:00,-24.2,"NC-915700-99999"
"179725",2020-03-26 12:00:00,-16.9,"NC-915700-99999"
"179825",2020-03-26 13:00:00,-28.9,"NC-915700-99999"
"179926",2020-03-26 14:00:00,-25.4,"NC-915700-99999"
"180026",2020-03-26 15:00:00,-37.2,"NC-915700-99999"
"180137",2020-03-26 16:00:00,-33,"NC-915700-99999"
"180230",2020-03-26 17:00:00,-35.5,"NC-915700-99999"
"180327",2020-03-26 18:00:00,NA,"NC-915700-99999"
"180425",2020-03-26 19:00:00,NA,"NC-915700-99999"
"180529",2020-03-26 20:00:00,NA,"NC-915700-99999"
"180626",2020-03-26 21:00:00,NA,"NC-915700-99999"
"180725",2020-03-26 22:00:00,NA,"NC-915700-99999"
"180828",2020-03-26 23:00:00,NA,"NC-915700-99999"
"180926",2020-03-27 00:00:00,NA,"NC-915700-99999"
"181033",2020-03-27 01:00:00,NA,"NC-915700-99999"
"181138",2020-03-27 02:00:00,NA,"NC-915700-99999"
"181227",2020-03-27 03:00:00,NA,"NC-915700-99999"
"181327",2020-03-27 04:00:00,NA,"NC-915700-99999"
"181427",2020-03-27 05:00:00,NA,"NC-915700-99999"
"181526",2020-03-27 06:00:00,NA,"NC-915700-99999"
"181625",2020-03-27 07:00:00,NA,"NC-915700-99999"
"181726",2020-03-27 08:00:00,NA,"NC-915700-99999"
"181826",2020-03-27 09:00:00,NA,"NC-915700-99999"
"181925",2020-03-27 10:00:00,NA,"NC-915700-99999"
"182027",2020-03-27 11:00:00,NA,"NC-915700-99999"
"182136",2020-03-27 12:00:00,NA,"NC-915700-99999"
"182227",2020-03-27 13:00:00,NA,"NC-915700-99999"
"182327",2020-03-27 14:00:00,NA,"NC-915700-99999"
"182426",2020-03-27 15:00:00,NA,"NC-915700-99999"
"182526",2020-03-27 16:00:00,NA,"NC-915700-99999"
"182627",2020-03-27 17:00:00,NA,"NC-915700-99999"
"182726",2020-03-27 18:00:00,NA,"NC-915700-99999"
"182826",2020-03-27 19:00:00,NA,"NC-915700-99999"
"182927",2020-03-27 20:00:00,NA,"NC-915700-99999"
"183026",2020-03-27 21:00:00,NA,"NC-915700-99999"
"183137",2020-03-27 22:00:00,NA,"NC-915700-99999"
"183229",2020-03-27 23:00:00,NA,"NC-915700-99999"
"183326",2020-03-28 00:00:00,NA,"NC-915700-99999"
"183426",2020-03-28 01:00:00,NA,"NC-915700-99999"
"183526",2020-03-28 02:00:00,NA,"NC-915700-99999"
"183627",2020-03-28 03:00:00,NA,"NC-915700-99999"
"183725",2020-03-28 04:00:00,NA,"NC-915700-99999"
"183828",2020-03-28 05:00:00,NA,"NC-915700-99999"
"183926",2020-03-28 06:00:00,NA,"NC-915700-99999"
"184027",2020-03-28 07:00:00,NA,"NC-915700-99999"
"184137",2020-03-28 08:00:00,NA,"NC-915700-99999"
"184228",2020-03-28 09:00:00,NA,"NC-915700-99999"
"184327",2020-03-28 10:00:00,NA,"NC-915700-99999"
"184428",2020-03-28 11:00:00,NA,"NC-915700-99999"
"184527",2020-03-28 12:00:00,NA,"NC-915700-99999"
"184626",2020-03-28 13:00:00,NA,"NC-915700-99999"
"184727",2020-03-28 14:00:00,NA,"NC-915700-99999"
"184826",2020-03-28 15:00:00,NA,"NC-915700-99999"
"184926",2020-03-28 16:00:00,NA,"NC-915700-99999"
"185027",2020-03-28 17:00:00,NA,"NC-915700-99999"
"185136",2020-03-28 18:00:00,NA,"NC-915700-99999"
"185227",2020-03-28 19:00:00,NA,"NC-915700-99999"
"185328",2020-03-28 20:00:00,NA,"NC-915700-99999"
"185427",2020-03-28 21:00:00,NA,"NC-915700-99999"
"185526",2020-03-28 22:00:00,NA,"NC-915700-99999"
"185628",2020-03-29 00:00:00,NA,"NC-915700-99999"
"185726",2020-03-29 01:00:00,NA,"NC-915700-99999"
"185827",2020-03-29 02:00:00,NA,"NC-915700-99999"
"185926",2020-03-29 03:00:00,NA,"NC-915700-99999"
"186026",2020-03-29 04:00:00,NA,"NC-915700-99999"
"186136",2020-03-29 05:00:00,NA,"NC-915700-99999"
"186229",2020-03-29 06:00:00,NA,"NC-915700-99999"
"186326",2020-03-29 07:00:00,NA,"NC-915700-99999"
"186426",2020-03-29 08:00:00,NA,"NC-915700-99999"
"186526",2020-03-29 09:00:00,NA,"NC-915700-99999"
"186627",2020-03-29 10:00:00,NA,"NC-915700-99999"
"186725",2020-03-29 11:00:00,NA,"NC-915700-99999"
"186828",2020-03-29 12:00:00,NA,"NC-915700-99999"
"186925",2020-03-29 13:00:00,NA,"NC-915700-99999"
"187027",2020-03-29 14:00:00,NA,"NC-915700-99999"
"187137",2020-03-29 15:00:00,NA,"NC-915700-99999"
"187228",2020-03-29 16:00:00,NA,"NC-915700-99999"
"187325",2020-03-29 17:00:00,NA,"NC-915700-99999"
"187428",2020-03-29 18:00:00,NA,"NC-915700-99999"
"187525",2020-03-29 19:00:00,NA,"NC-915700-99999"
"187627",2020-03-29 20:00:00,NA,"NC-915700-99999"
"187727",2020-03-29 21:00:00,NA,"NC-915700-99999"
"187827",2020-03-29 22:00:00,NA,"NC-915700-99999"
"187926",2020-03-29 23:00:00,NA,"NC-915700-99999"
"188028",2020-03-30 00:00:00,NA,"NC-915700-99999"
"188135",2020-03-30 01:00:00,NA,"NC-915700-99999"
"188228",2020-03-30 02:00:00,NA,"NC-915700-99999"
"188328",2020-03-30 03:00:00,NA,"NC-915700-99999"
"188427",2020-03-30 04:00:00,NA,"NC-915700-99999"
"188525",2020-03-30 05:00:00,NA,"NC-915700-99999"
"188628",2020-03-30 06:00:00,NA,"NC-915700-99999"
"188725",2020-03-30 07:00:00,NA,"NC-915700-99999"
"188827",2020-03-30 08:00:00,NA,"NC-915700-99999"
"188926",2020-03-30 09:00:00,NA,"NC-915700-99999"
"189027",2020-03-30 10:00:00,NA,"NC-915700-99999"
"189135",2020-03-30 11:00:00,NA,"NC-915700-99999"
"189230",2020-03-30 12:00:00,NA,"NC-915700-99999"
"189326",2020-03-30 13:00:00,NA,"NC-915700-99999"
"189427",2020-03-30 14:00:00,NA,"NC-915700-99999"
"189526",2020-03-30 15:00:00,NA,"NC-915700-99999"
"189626",2020-03-30 16:00:00,NA,"NC-915700-99999"
"189725",2020-03-30 17:00:00,NA,"NC-915700-99999"
"189828",2020-03-30 18:00:00,NA,"NC-915700-99999"
"189926",2020-03-30 19:00:00,NA,"NC-915700-99999"
"190027",2020-03-30 20:00:00,NA,"NC-915700-99999"
"190135",2020-03-30 21:00:00,NA,"NC-915700-99999"
"190228",2020-03-30 22:00:00,NA,"NC-915700-99999"
"190325",2020-03-30 23:00:00,NA,"NC-915700-99999"
"190428",2020-03-31 00:00:00,NA,"NC-915700-99999"
"190525",2020-03-31 01:00:00,NA,"NC-915700-99999"
"190627",2020-03-31 02:00:00,NA,"NC-915700-99999"
"190726",2020-03-31 03:00:00,NA,"NC-915700-99999"
"190827",2020-03-31 04:00:00,NA,"NC-915700-99999"
"190925",2020-03-31 05:00:00,NA,"NC-915700-99999"
"191036",2020-03-31 06:00:00,NA,"NC-915700-99999"
"191136",2020-03-31 07:00:00,NA,"NC-915700-99999"
"191229",2020-03-31 08:00:00,NA,"NC-915700-99999"
"191328",2020-03-31 09:00:00,NA,"NC-915700-99999"
"191427",2020-03-31 10:00:00,NA,"NC-915700-99999"
"191526",2020-03-31 11:00:00,NA,"NC-915700-99999"
"191628",2020-03-31 12:00:00,NA,"NC-915700-99999"
"191726",2020-03-31 13:00:00,NA,"NC-915700-99999"
"191827",2020-03-31 14:00:00,NA,"NC-915700-99999"
"191927",2020-03-31 15:00:00,NA,"NC-915700-99999"
"192027",2020-03-31 16:00:00,NA,"NC-915700-99999"
"192137",2020-03-31 17:00:00,NA,"NC-915700-99999"
"192230",2020-03-31 18:00:00,NA,"NC-915700-99999"
"192327",2020-03-31 19:00:00,NA,"NC-915700-99999"
"192426",2020-03-31 20:00:00,NA,"NC-915700-99999"
"192527",2020-03-31 21:00:00,NA,"NC-915700-99999"
"192626",2020-03-31 22:00:00,NA,"NC-915700-99999"
"192726",2020-03-31 23:00:00,NA,"NC-915700-99999"
"192827",2020-04-01 00:00:00,NA,"NC-915700-99999"
"192926",2020-04-01 01:00:00,NA,"NC-915700-99999"
"193026",2020-04-01 02:00:00,NA,"NC-915700-99999"
"193137",2020-04-01 03:00:00,NA,"NC-915700-99999"
"193226",2020-04-01 04:00:00,NA,"NC-915700-99999"
"193327",2020-04-01 05:00:00,NA,"NC-915700-99999"
"193427",2020-04-01 06:00:00,NA,"NC-915700-99999"
"193525",2020-04-01 07:00:00,NA,"NC-915700-99999"
"193627",2020-04-01 08:00:00,NA,"NC-915700-99999"
"193728",2020-04-01 09:00:00,NA,"NC-915700-99999"
"193825",2020-04-01 10:00:00,NA,"NC-915700-99999"
"193927",2020-04-01 11:00:00,NA,"NC-915700-99999"
"194028",2020-04-01 12:00:00,NA,"NC-915700-99999"
"194135",2020-04-01 13:00:00,NA,"NC-915700-99999"
"194229",2020-04-01 14:00:00,NA,"NC-915700-99999"
"194327",2020-04-01 15:00:00,NA,"NC-915700-99999"
"194426",2020-04-01 16:00:00,NA,"NC-915700-99999"
"194526",2020-04-01 17:00:00,NA,"NC-915700-99999"
"194628",2020-04-01 18:00:00,NA,"NC-915700-99999"
"194724",2020-04-01 19:00:00,NA,"NC-915700-99999"
"194828",2020-04-01 20:00:00,NA,"NC-915700-99999"
"194925",2020-04-01 21:00:00,NA,"NC-915700-99999"
"195026",2020-04-01 22:00:00,NA,"NC-915700-99999"
"195135",2020-04-01 23:00:00,NA,"NC-915700-99999"
"195230",2020-04-02 00:00:00,NA,"NC-915700-99999"
"195326",2020-04-02 01:00:00,NA,"NC-915700-99999"
"195428",2020-04-02 02:00:00,NA,"NC-915700-99999"
"195527",2020-04-02 03:00:00,NA,"NC-915700-99999"
"195626",2020-04-02 04:00:00,NA,"NC-915700-99999"
"195727",2020-04-02 05:00:00,NA,"NC-915700-99999"
"195828",2020-04-02 06:00:00,NA,"NC-915700-99999"
"195925",2020-04-02 07:00:00,NA,"NC-915700-99999"
"196028",2020-04-02 08:00:00,NA,"NC-915700-99999"
"196137",2020-04-02 09:00:00,NA,"NC-915700-99999"
"196226",2020-04-02 10:00:00,NA,"NC-915700-99999"
"196327",2020-04-02 11:00:00,NA,"NC-915700-99999"
"196427",2020-04-02 12:00:00,NA,"NC-915700-99999"
"196525",2020-04-02 13:00:00,NA,"NC-915700-99999"
"196627",2020-04-02 14:00:00,NA,"NC-915700-99999"
"196727",2020-04-02 15:00:00,NA,"NC-915700-99999"
"196825",2020-04-02 16:00:00,NA,"NC-915700-99999"
"196927",2020-04-02 17:00:00,NA,"NC-915700-99999"
"197027",2020-04-02 18:00:00,NA,"NC-915700-99999"
"197136",2020-04-02 19:00:00,NA,"NC-915700-99999"
"197228",2020-04-02 20:00:00,NA,"NC-915700-99999"
"197328",2020-04-02 22:00:00,NA,"NC-915700-99999"
"197425",2020-04-02 23:00:00,NA,"NC-915700-99999"
"197527",2020-04-03 00:00:00,NA,"NC-915700-99999"
"197627",2020-04-03 01:00:00,NA,"NC-915700-99999"
"197724",2020-04-03 02:00:00,NA,"NC-915700-99999"
"197828",2020-04-03 03:00:00,NA,"NC-915700-99999"
"197926",2020-04-03 04:00:00,NA,"NC-915700-99999"
"198026",2020-04-03 05:00:00,NA,"NC-915700-99999"
"198134",2020-04-03 06:00:00,NA,"NC-915700-99999"
"198230",2020-04-03 07:00:00,NA,"NC-915700-99999"
"198325",2020-04-03 08:00:00,NA,"NC-915700-99999"
"198427",2020-04-03 09:00:00,NA,"NC-915700-99999"
"198527",2020-04-03 10:00:00,NA,"NC-915700-99999"
"198625",2020-04-03 11:00:00,NA,"NC-915700-99999"
"198727",2020-04-03 12:00:00,NA,"NC-915700-99999"
"198827",2020-04-03 13:00:00,NA,"NC-915700-99999"
"198925",2020-04-03 14:00:00,NA,"NC-915700-99999"
"199027",2020-04-03 15:00:00,NA,"NC-915700-99999"
"199137",2020-04-03 16:00:00,NA,"NC-915700-99999"
"199228",2020-04-03 17:00:00,NA,"NC-915700-99999"
"199327",2020-04-03 18:00:00,NA,"NC-915700-99999"
"199427",2020-04-03 19:00:00,NA,"NC-915700-99999"
"199527",2020-04-03 20:00:00,NA,"NC-915700-99999"
"199626",2020-04-03 21:00:00,NA,"NC-915700-99999"
"199728",2020-04-03 22:00:00,NA,"NC-915700-99999"
"199826",2020-04-03 23:00:00,NA,"NC-915700-99999"
"199927",2020-04-04 00:00:00,NA,"NC-915700-99999"
"200026",2020-04-04 01:00:00,NA,"NC-915700-99999"
"200136",2020-04-04 02:00:00,NA,"NC-915700-99999"
"200227",2020-04-04 03:00:00,NA,"NC-915700-99999"
"200328",2020-04-04 04:00:00,NA,"NC-915700-99999"
"200425",2020-04-04 05:00:00,NA,"NC-915700-99999"
"200526",2020-04-04 06:00:00,NA,"NC-915700-99999"
"200626",2020-04-04 07:00:00,NA,"NC-915700-99999"
"200727",2020-04-04 08:00:00,NA,"NC-915700-99999"
"200825",2020-04-04 09:00:00,NA,"NC-915700-99999"
"200927",2020-04-04 10:00:00,NA,"NC-915700-99999"
"201032",2020-04-04 11:00:00,NA,"NC-915700-99999"
"201138",2020-04-04 12:00:00,NA,"NC-915700-99999"
"201229",2020-04-04 13:00:00,NA,"NC-915700-99999"
"201327",2020-04-04 14:00:00,NA,"NC-915700-99999"
"201427",2020-04-04 15:00:00,NA,"NC-915700-99999"
"201528",2020-04-04 16:00:00,NA,"NC-915700-99999"
"201626",2020-04-04 17:00:00,NA,"NC-915700-99999"
"201726",2020-04-04 18:00:00,NA,"NC-915700-99999"
"201827",2020-04-04 19:00:00,NA,"NC-915700-99999"
"201926",2020-04-04 20:00:00,NA,"NC-915700-99999"
"202026",2020-04-04 21:00:00,NA,"NC-915700-99999"
"202137",2020-04-04 22:00:00,NA,"NC-915700-99999"
"202226",2020-04-04 23:00:00,NA,"NC-915700-99999"
"202328",2020-04-05 00:00:00,NA,"NC-915700-99999"
"202426",2020-04-05 01:00:00,NA,"NC-915700-99999"
"202527",2020-04-05 02:00:00,NA,"NC-915700-99999"
"202625",2020-04-05 03:00:00,NA,"NC-915700-99999"
"202728",2020-04-05 04:00:00,NA,"NC-915700-99999"
"202825",2020-04-05 05:00:00,NA,"NC-915700-99999"
"202927",2020-04-05 06:00:00,NA,"NC-915700-99999"
"203027",2020-04-05 07:00:00,NA,"NC-915700-99999"
"203137",2020-04-05 08:00:00,NA,"NC-915700-99999"
"203228",2020-04-05 09:00:00,NA,"NC-915700-99999"
"203328",2020-04-05 10:00:00,NA,"NC-915700-99999"
"203427",2020-04-05 11:00:00,NA,"NC-915700-99999"
"203526",2020-04-05 12:00:00,NA,"NC-915700-99999"
"203628",2020-04-05 13:00:00,NA,"NC-915700-99999"
"203726",2020-04-05 14:00:00,NA,"NC-915700-99999"
"203827",2020-04-05 15:00:00,NA,"NC-915700-99999"
"203926",2020-04-05 16:00:00,NA,"NC-915700-99999"
"204026",2020-04-05 17:00:00,NA,"NC-915700-99999"
"204136",2020-04-05 18:00:00,NA,"NC-915700-99999"
"204228",2020-04-05 19:00:00,NA,"NC-915700-99999"
"204326",2020-04-05 20:00:00,NA,"NC-915700-99999"
"204426",2020-04-05 21:00:00,NA,"NC-915700-99999"
"204527",2020-04-05 22:00:00,NA,"NC-915700-99999"
"204626",2020-04-05 23:00:00,NA,"NC-915700-99999"
"204726",2020-04-06 00:00:00,NA,"NC-915700-99999"
"204827",2020-04-06 01:00:00,NA,"NC-915700-99999"
"204927",2020-04-06 02:00:00,NA,"NC-915700-99999"
"205025",2020-04-06 03:00:00,NA,"NC-915700-99999"
"205138",2020-04-06 04:00:00,NA,"NC-915700-99999"
"205226",2020-04-06 05:00:00,NA,"NC-915700-99999"
"205328",2020-04-06 06:00:00,NA,"NC-915700-99999"
"205426",2020-04-06 07:00:00,NA,"NC-915700-99999"
"205527",2020-04-06 08:00:00,NA,"NC-915700-99999"
"205625",2020-04-06 09:00:00,NA,"NC-915700-99999"
"205728",2020-04-06 10:00:00,NA,"NC-915700-99999"
"205825",2020-04-06 11:00:00,NA,"NC-915700-99999"
"205927",2020-04-06 12:00:00,NA,"NC-915700-99999"
"206026",2020-04-06 13:00:00,NA,"NC-915700-99999"
"206136",2020-04-06 14:00:00,NA,"NC-915700-99999"
"206227",2020-04-06 15:00:00,NA,"NC-915700-99999"
"206328",2020-04-06 16:00:00,NA,"NC-915700-99999"
"206426",2020-04-06 17:00:00,NA,"NC-915700-99999"
"206527",2020-04-06 18:00:00,NA,"NC-915700-99999"
"206627",2020-04-06 19:00:00,NA,"NC-915700-99999"
"206727",2020-04-06 20:00:00,NA,"NC-915700-99999"
"206826",2020-04-06 21:00:00,NA,"NC-915700-99999"
"206928",2020-04-06 22:00:00,NA,"NC-915700-99999"
"207026",2020-04-06 23:00:00,NA,"NC-915700-99999"
"207135",2020-04-07 01:00:00,NA,"NC-915700-99999"
"207229",2020-04-07 02:00:00,NA,"NC-915700-99999"
"207327",2020-04-07 03:00:00,NA,"NC-915700-99999"
"207427",2020-04-07 04:00:00,NA,"NC-915700-99999"
"207528",2020-04-07 05:00:00,NA,"NC-915700-99999"
"207626",2020-04-07 06:00:00,NA,"NC-915700-99999"
"207726",2020-04-07 07:00:00,NA,"NC-915700-99999"
"207827",2020-04-07 08:00:00,NA,"NC-915700-99999"
"207925",2020-04-07 09:00:00,NA,"NC-915700-99999"
"208025",2020-04-07 10:00:00,NA,"NC-915700-99999"
"208135",2020-04-07 11:00:00,NA,"NC-915700-99999"
"208228",2020-04-07 12:00:00,NA,"NC-915700-99999"
"208327",2020-04-07 13:00:00,NA,"NC-915700-99999"
"208427",2020-04-07 14:00:00,NA,"NC-915700-99999"
"208525",2020-04-07 15:00:00,NA,"NC-915700-99999"
"208627",2020-04-07 16:00:00,NA,"NC-915700-99999"
"208726",2020-04-07 17:00:00,NA,"NC-915700-99999"
"208827",2020-04-07 18:00:00,NA,"NC-915700-99999"
"208925",2020-04-07 19:00:00,NA,"NC-915700-99999"
"209027",2020-04-07 20:00:00,NA,"NC-915700-99999"
"209135",2020-04-07 21:00:00,NA,"NC-915700-99999"
"209228",2020-04-07 22:00:00,NA,"NC-915700-99999"
"209327",2020-04-07 23:00:00,NA,"NC-915700-99999"
"209426",2020-04-08 00:00:00,NA,"NC-915700-99999"
"209526",2020-04-08 01:00:00,NA,"NC-915700-99999"
"209627",2020-04-08 02:00:00,NA,"NC-915700-99999"
"209726",2020-04-08 03:00:00,NA,"NC-915700-99999"
"209826",2020-04-08 04:00:00,NA,"NC-915700-99999"
"209927",2020-04-08 05:00:00,NA,"NC-915700-99999"
"210030",2020-04-08 06:00:00,NA,"NC-915700-99999"
"210136",2020-04-08 07:00:00,NA,"NC-915700-99999"
"210229",2020-04-08 08:00:00,NA,"NC-915700-99999"
"210327",2020-04-08 09:00:00,NA,"NC-915700-99999"
"210428",2020-04-08 10:00:00,NA,"NC-915700-99999"
"210527",2020-04-08 11:00:00,NA,"NC-915700-99999"
"210628",2020-04-08 12:00:00,NA,"NC-915700-99999"
"210727",2020-04-08 13:00:00,NA,"NC-915700-99999"
"210827",2020-04-08 14:00:00,NA,"NC-915700-99999"
"210928",2020-04-08 15:00:00,NA,"NC-915700-99999"
"211033",2020-04-08 16:00:00,NA,"NC-915700-99999"
"211140",2020-04-08 18:00:00,NA,"NC-915700-99999"
"211229",2020-04-08 19:00:00,NA,"NC-915700-99999"
"211328",2020-04-08 20:00:00,NA,"NC-915700-99999"
"211427",2020-04-08 21:00:00,NA,"NC-915700-99999"
"211528",2020-04-08 22:00:00,NA,"NC-915700-99999"
"211624",2020-04-08 23:00:00,NA,"NC-915700-99999"
"211728",2020-04-09 00:00:00,NA,"NC-915700-99999"
"211826",2020-04-09 01:00:00,NA,"NC-915700-99999"
"211926",2020-04-09 02:00:00,NA,"NC-915700-99999"
"212026",2020-04-09 03:00:00,NA,"NC-915700-99999"
